time,latitude,longitude,mag,id,date,prep_zone_in,prep_zone_out,dist,sonde,sonde_lat,sonde_lon
03:57:44.230000,25.836,128.22,4.5,usp000dsq1,2005-06-11,86.09937521846008,172.19875043692016,64.05443081527825,OK426,26.28,127.81
16:09:36.530000,2.085,97.10799999999999,8.6,official20050328160936530_30,2005-03-28,4988.844874600121,9977.689749200243,4235.5668180006505,OK426,26.28,127.81
04:08:50.240000,24.53,122.694,6.7,usp000d6dm,2004-10-15,760.3262769401822,1520.6525538803644,549.9896229011907,OK426,26.28,127.81
01:55:23.890000,25.075,127.147,5.3,usp000d4w2,2004-09-23,190.10782799232996,380.2156559846599,149.16522274068046,OK426,26.28,127.81
14:57:18.610000,33.184,137.071,7.4,usp000d3mb,2004-09-05,1520.5475297324954,3041.0950594649908,1177.3086032470367,OK426,26.28,127.81
10:07:07.820000,33.07,136.618,7.2,usp000d3ka,2004-09-05,1247.3835142429432,2494.7670284858864,1136.3960289885388,OK426,26.28,127.81
16:49:29.990000,25.997,128.468,4.7,usp000d1u5,2004-08-09,104.9542428652322,209.9084857304644,72.88803889376283,OK426,26.28,127.81
16:24:56.030000,26.028000000000002,128.476,4.9,usp000d1u2,2004-08-09,127.93813041575252,255.87626083150505,72.20698482000684,OK426,26.28,127.81
16:12:55.760000,26.028000000000002,128.464,4.9,usp000d1u1,2004-08-09,127.93813041575252,255.87626083150505,71.10197984369502,OK426,26.28,127.81
18:54:58.270000,26.488000000000003,128.754,5.5,usp000d0th,2004-07-24,231.73946499684774,463.4789299936955,96.97932367186762,OK426,26.28,127.81
09:45:14.900000,26.489,128.894,6.1,usp000d0pa,2004-07-22,419.7589839910073,839.5179679820146,110.62214542549577,OK426,26.28,127.81
12:29:28.260000,25.785,127.45200000000001,4.6,usp000cxeg,2004-06-08,95.0604793656281,190.1209587312562,65.50875060404708,OK426,26.28,127.81
21:04:14.750000,27.338,128.321,5.0,usp000cvkx,2004-05-19,141.2537544622754,282.5075089245508,127.7620583678147,OK426,26.28,127.81
04:57:59.450000,26.228,128.261,4.6,usp000cvea,2004-05-18,95.0604793656281,190.1209587312562,45.422363542929446,OK426,26.28,127.81
02:56:36.600000,26.063000000000002,128.52200000000002,4.8,usp000crqq,2004-04-05,115.87773561551262,231.75547123102524,75.13031888649003,OK426,26.28,127.81
18:15:24.250000,26.066,128.58100000000002,4.5,usp000crkw,2004-04-03,86.09937521846008,172.19875043692016,80.64126761016165,OK426,26.28,127.81
21:21:49.860000,25.72300000000001,128.36700000000002,4.9,usp000cp0v,2004-03-03,127.93813041575252,255.87626083150505,83.17249906604862,OK426,26.28,127.81
09:05:55.760000,26.113000000000003,128.655,4.6,usp000chbx,2004-01-07,95.0604793656281,190.1209587312562,86.46089309308921,OK426,26.28,127.81
03:17:40.500000,25.94400000000001,128.468,4.5,usp000hqse,2010-12-11,86.09937521846008,172.19875043692016,75.61277549029562,OK426,26.28,127.81
00:19:11.580000,25.955,128.416,4.6,usp000hq0x,2010-11-24,95.0604793656281,190.1209587312562,70.49917054454762,OK426,26.28,127.81
00:06:28.470000,25.963,128.388,4.7,usp000hq0w,2010-11-24,104.9542428652322,209.9084857304644,67.64044890313617,OK426,26.28,127.81
21:46:09.840000,25.86,127.756,4.6,usp000hmwv,2010-10-09,95.0604793656281,190.1209587312562,46.844058462989885,OK426,26.28,127.81
13:28:38.860000,24.27,125.154,6.3,usp000hmkj,2010-10-04,511.6818355403078,1023.3636710806156,348.04111136764146,OK426,26.28,127.81
08:15:56.280000,26.948,127.726,4.5,usp000hf67,2010-07-12,86.09937521846008,172.19875043692016,74.48399908892998,OK426,26.28,127.81
08:53:08.030000,25.773000000000003,129.944,6.5,usp000hd6j,2010-05-26,623.7348354824192,1247.4696709648383,220.86162658678603,OK426,26.28,127.81
02:59:52.150000,22.18,123.62299999999999,6.5,usp000hbws,2010-04-26,623.7348354824192,1247.4696709648383,622.0521272489091,OK426,26.28,127.81
00:15:55.250000,25.98,128.393,4.5,usp000hb5b,2010-04-11,86.09937521846008,172.19875043692016,67.11231425407095,OK426,26.28,127.81
02:19:54.950000,25.863000000000003,128.531,4.6,usp000ha9g,2010-04-03,95.0604793656281,190.1209587312562,85.66586661299507,OK426,26.28,127.81
13:38:48.170000,25.925,128.391,4.5,usp000ha66,2010-03-31,86.09937521846008,172.19875043692016,70.17498887413302,OK426,26.28,127.81
08:13:43.260000,26.006,128.243,4.5,usp000h8vv,2010-03-07,86.09937521846008,172.19875043692016,52.87964723298821,OK426,26.28,127.81
09:35:20.440000,25.956999999999997,128.49,4.9,usp000h8gu,2010-03-02,127.93813041575252,255.87626083150505,76.85128433028548,OK426,26.28,127.81
08:21:43.920000,25.921,128.335,4.9,usp000h8gg,2010-03-02,127.93813041575252,255.87626083150505,65.87823942980083,OK426,26.28,127.81
05:01:33.660000,26.006,128.44,4.6,usp000h8bp,2010-03-01,95.0604793656281,190.1209587312562,69.92992677056044,OK426,26.28,127.81
03:15:59.040000,25.95300000000001,128.445,4.8,usp000h8bj,2010-03-01,115.87773561551262,231.75547123102524,73.11786908547226,OK426,26.28,127.81
12:11:15.990000,25.881999999999998,128.33,4.5,usp000h878,2010-02-28,86.09937521846008,172.19875043692016,68.19763206774101,OK426,26.28,127.81
10:32:22.010000,26.455,128.373,4.5,usp000h86m,2010-02-28,86.09937521846008,172.19875043692016,59.44078046342289,OK426,26.28,127.81
03:33:46.140000,25.954,128.484,4.8,usp000h83x,2010-02-28,115.87773561551262,231.75547123102524,76.47788078645121,OK426,26.28,127.81
02:51:41.590000,25.954,128.484,5.0,usp000h83m,2010-02-28,141.2537544622754,282.5075089245508,76.47788078645121,OK426,26.28,127.81
02:50:24.080000,25.881,128.343,4.5,usp000h83k,2010-02-28,86.09937521846008,172.19875043692016,69.2657645580404,OK426,26.28,127.81
01:20:29.990000,25.936999999999998,128.433,5.0,usp000h82q,2010-02-28,141.2537544622754,282.5075089245508,72.98843994357374,OK426,26.28,127.81
20:18:14.310000,25.835,128.513,4.6,usp000h80e,2010-02-27,95.0604793656281,190.1209587312562,85.90368991814867,OK426,26.28,127.81
12:19:54.450000,25.891,128.368,5.2,usp000h7vg,2010-02-27,172.18685749860077,344.37371499720155,70.52503505755529,OK426,26.28,127.81
09:38:20.490000,25.923000000000002,128.548,4.8,usp000h7tx,2010-02-27,115.87773561551262,231.75547123102524,83.75070010422169,OK426,26.28,127.81
01:33:20.090000,25.908,128.475,4.5,usp000h7r6,2010-02-27,86.09937521846008,172.19875043692016,78.25684117469378,OK426,26.28,127.81
00:48:43.690000,25.97300000000001,128.504,4.8,usp000h7r2,2010-02-27,115.87773561551262,231.75547123102524,77.29273241723467,OK426,26.28,127.81
20:46:03.740000,25.921,128.067,4.9,usp000h7qv,2010-02-26,127.93813041575252,255.87626083150505,47.35863806319829,OK426,26.28,127.81
20:31:26.970000,25.93,128.425,7.0,usp000h7qu,2010-02-26,1023.2929922807537,2046.5859845615073,72.71855711484989,OK426,26.28,127.81
11:08:38.370000,26.746,126.285,5.7,usp000h659,2010-01-15,282.48799749157075,564.9759949831415,160.53778694205297,OK426,26.28,127.81
05:36:37.290000,25.916,128.319,4.9,usp000ezq7,2006-12-07,127.93813041575252,255.87626083150505,64.9528831806733,OK426,26.28,127.81
18:03:12.260000,28.590999999999998,129.895,6.2,usp000ey17,2006-11-17,463.44691973628795,926.8938394725759,328.7281141178453,OK426,26.28,127.81
11:14:13.570000,46.592,153.266,8.3,usp000exfn,2006-11-15,3706.8072178257635,7413.614435651527,3180.372749448395,OK426,26.28,127.81
17:40:12.940000,25.908,128.355,4.7,usp000jwf2,2012-12-04,104.9542428652322,209.9084857304644,68.34505362411801,OK426,26.28,127.81
12:47:33.380000,10.811,126.63799999999999,7.6,usp000jr83,2012-08-31,1853.5316234148106,3707.063246829621,1716.7243878220297,OK426,26.28,127.81
03:18:44.390000,27.197,127.28399999999999,5.2,usp000jkqg,2012-05-21,172.18685749860077,344.37371499720155,114.28617380097214,OK426,26.28,127.81
01:01:43.930000,26.256999999999998,128.476,4.8,usp000jkj1,2012-05-18,115.87773561551262,231.75547123102524,66.57480307794675,OK426,26.28,127.81
09:20:31.430000,26.359,128.437,4.6,usp000jjde,2012-04-22,95.0604793656281,190.1209587312562,63.21185901377494,OK426,26.28,127.81
08:38:36.720000,2.327,93.06299999999999,8.6,official20120411083836720_20,2012-04-11,4988.844874600121,9977.689749200243,4561.313491418167,OK426,26.28,127.81
06:31:49.180000,25.955,128.621,4.6,usp000jgwm,2012-03-28,95.0604793656281,190.1209587312562,88.7468051190899,OK426,26.28,127.81
07:25:46.460000,26.160999999999998,127.06299999999999,4.5,usp000jg2y,2012-03-11,86.09937521846008,172.19875043692016,75.80298151788563,OK426,26.28,127.81
07:49:02.530000,25.609,127.234,4.8,usp000jfwc,2012-03-07,115.87773561551262,231.75547123102524,94.09990895531244,OK426,26.28,127.81
06:18:11.030000,25.609,127.13,5.2,usp000jfw6,2012-03-07,172.18685749860077,344.37371499720155,100.82315619674303,OK426,26.28,127.81
02:00:40.540000,25.566,127.134,4.7,usp000jfjs,2012-02-29,104.9542428652322,209.9084857304644,104.13199683045644,OK426,26.28,127.81
20:55:07.950000,25.545,127.152,4.7,usp000jfjf,2012-02-28,104.9542428652322,209.9084857304644,104.76975727674142,OK426,26.28,127.81
20:11:20.920000,25.500999999999998,127.12899999999999,4.8,usp000jfh2,2012-02-27,115.87773561551262,231.75547123102524,110.02335268079075,OK426,26.28,127.81
19:56:56.490000,25.559,127.15799999999999,4.8,usp000jfgz,2012-02-27,115.87773561551262,231.75547123102524,103.18492048323544,OK426,26.28,127.81
19:31:51.720000,25.557,127.096,5.4,usp000jfgw,2012-02-27,209.89398836235245,419.7879767247049,107.39043793720093,OK426,26.28,127.81
16:29:52.760000,25.840999999999998,127.044,4.9,usp000jfgr,2012-02-27,127.93813041575252,255.87626083150505,90.77873693318402,OK426,26.28,127.81
16:29:25.420000,25.511,127.182,5.0,usp000jfgq,2012-02-27,141.2537544622754,282.5075089245508,105.91577315454063,OK426,26.28,127.81
13:11:29.020000,26.514,128.65,4.8,usp000jew9,2012-02-13,115.87773561551262,231.75547123102524,87.73212495312002,OK426,26.28,127.81
08:03:58.090000,25.855999999999998,128.342,4.5,usp000jdsu,2012-01-21,86.09937521846008,172.19875043692016,70.99450690689898,OK426,26.28,127.81
05:50:02.840000,25.901999999999997,128.308,4.8,usp000jdsp,2012-01-21,115.87773561551262,231.75547123102524,65.08323873865571,OK426,26.28,127.81
05:49:02.630000,25.906,128.33100000000002,4.5,usp000jdsm,2012-01-21,86.09937521846008,172.19875043692016,66.58358231368531,OK426,26.28,127.81
13:55:55.220000,26.5794,127.7289,4.5,usc000lnat,2013-12-19,86.09937521846008,172.19875043692016,34.144102773948084,OK426,26.28,127.81
16:01:02.230000,26.0869,128.4197,4.6,usb000l244,2013-11-12,95.0604793656281,190.1209587312562,64.59235189991509,OK426,26.28,127.81
01:13:30.210000,26.6205,128.945,5.4,usb000kta0,2013-11-06,209.89398836235245,419.7879767247049,119.31732345172432,OK426,26.28,127.81
12:59:34.930000,26.0088,128.4469,4.6,usb000ks3b,2013-11-03,95.0604793656281,190.1209587312562,70.41853172427724,OK426,26.28,127.81
12:27:52.640000,26.0861,128.4107,4.5,usb000ks35,2013-11-03,86.09937521846008,172.19875043692016,63.77416919543435,OK426,26.28,127.81
12:16:56.220000,26.0913,128.4171,5.4,usb000ks31,2013-11-03,209.89398836235245,419.7879767247049,64.18567896214473,OK426,26.28,127.81
18:12:22.560000,26.000999999999998,128.274,4.9,us2013rya1,2013-06-27,127.93813041575252,255.87626083150505,55.752436080031025,OK426,26.28,127.81
13:24:45.360000,26.533,128.886,5.6,usc000hpjj,2013-06-13,255.85858869056452,511.71717738112903,110.95199327551137,OK426,26.28,127.81
19:46:00.490000,26.039,128.38299999999998,4.6,usb000ftzp,2013-03-27,95.0604793656281,190.1209587312562,63.206166210715516,OK426,26.28,127.81
20:32:45.540000,27.386,128.304,5.3,usc000fgmp,2013-03-05,190.10782799232996,380.2156559846599,132.01726509294988,OK426,26.28,127.81
20:44:55.760000,26.616999999999997,129.12,5.0,usc000fdp4,2013-02-26,141.2537544622754,282.5075089245508,135.88184803408208,OK426,26.28,127.81
20:57:35.470000,27.314,128.34799999999998,5.2,usp000jyvc,2013-01-27,172.18685749860077,344.37371499720155,126.44076363304275,OK426,26.28,127.81
09:19:16.080000,26.997,127.38,4.7,usp000jxq1,2013-01-01,104.9542428652322,209.9084857304644,90.24490502867975,OK426,26.28,127.81
22:05:11.570000,26.877,126.74600000000001,5.2,usp000fuz5,2007-12-21,172.18685749860077,344.37371499720155,124.94244952043432,OK426,26.28,127.81
10:58:45.100000,26.72,128.539,5.4,usp000fqrw,2007-10-17,209.89398836235245,419.7879767247049,87.5102023448946,OK426,26.28,127.81
13:38:57.880000,22.013,142.668,7.5,usp000fpca,2007-09-28,1678.8040181225606,3357.608036245121,1581.1270641025292,OK426,26.28,127.81
15:19:42.560000,27.385,128.346,5.2,usp000fj6c,2007-08-08,172.18685749860077,344.37371499720155,133.52470327549557,OK426,26.28,127.81
00:02:24.200000,27.291999999999998,126.836,6.0,usp000fj2d,2007-08-07,380.1893963205613,760.3787926411226,148.16818473705706,OK426,26.28,127.81
15:07:35.320000,27.343000000000004,126.897,5.9,usp000fhhf,2007-07-31,344.3499307633384,688.6998615266768,148.6982416489021,OK426,26.28,127.81
12:41:32.080000,26.25,128.63,4.7,usp000fb0s,2007-05-01,104.9542428652322,209.9084857304644,81.97872639265293,OK426,26.28,127.81
19:37:58.230000,27.471,128.379,5.7,usp000fa76,2007-04-20,282.48799749157075,564.9759949831415,143.5654106083917,OK426,26.28,127.81
02:23:34.040000,25.623,125.04299999999999,6.0,usp000fa4b,2007-04-20,380.1893963205613,760.3787926411226,286.53082518640815,OK426,26.28,127.81
01:45:56.110000,25.71,125.10799999999999,6.3,usp000fa44,2007-04-20,511.6818355403078,1023.3636710806156,277.79559102542515,OK426,26.28,127.81
00:30:59.960000,25.73,125.148,5.7,usp000fa3s,2007-04-20,282.48799749157075,564.9759949831415,273.37309491524707,OK426,26.28,127.81
00:26:40.600000,25.721999999999998,125.09299999999999,6.1,usp000fa3r,2007-04-20,419.7589839910073,839.5179679820146,278.94720924975655,OK426,26.28,127.81
17:20:16.700000,26.12,128.656,4.6,usp000fa09,2007-04-18,95.0604793656281,190.1209587312562,86.39361118384944,OK426,26.28,127.81
15:39:19.100000,22.605,125.78299999999999,6.3,usp0008yf3,1998-11-19,511.6818355403078,1023.3636710806156,455.98352480337206,OK426,26.28,127.81
11:15:42.690000,28.505,127.615,6.2,usp0008vxm,1998-10-03,463.44691973628795,926.8938394725759,247.30488630244088,OK426,26.28,127.81
11:31:39.020000,26.105999999999998,128.64600000000002,4.5,usp0008mzt,1998-05-13,86.09937521846008,172.19875043692016,85.75583189604177,OK426,26.28,127.81
23:30:21.910000,22.305999999999997,125.30799999999999,7.5,usp0008mdk,1998-05-03,1678.8040181225606,3357.608036245121,508.158434382484,OK426,26.28,127.81
12:04:11.840000,26.535,128.611,5.0,usp0009fnz,1999-10-10,141.2537544622754,282.5075089245508,84.76242464748029,OK426,26.28,127.81
17:47:18.490000,23.772,120.98200000000001,7.7,usp0009eq0,1999-09-20,2046.444636724674,4092.889273449348,742.8826157630966,OK426,26.28,127.81
18:23:02.790000,26.748,127.846,4.5,usp00097yt,1999-05-14,86.09937521846008,172.19875043692016,51.97651029981063,OK426,26.28,127.81
15:01:21.320000,25.921999999999997,128.514,4.6,usp00096bn,1999-04-15,95.0604793656281,190.1209587312562,80.8233493874172,OK426,26.28,127.81
16:47:12.030000,25.764,128.247,4.6,usp0005jm6,1992-12-21,95.0604793656281,190.1209587312562,71.9825824295887,OK426,26.28,127.81
21:42:21.350000,26.465999999999998,126.559,5.1,usp0005h02,1992-11-17,155.95525028269523,311.91050056539046,126.5378310859984,OK426,26.28,127.81
07:33:35.340000,26.063000000000002,128.531,4.7,usp0005dje,1992-09-04,104.9542428652322,209.9084857304644,75.98329696299622,OK426,26.28,127.81
02:14:18.880000,26.613000000000003,127.684,4.6,usp0005chh,1992-08-16,95.0604793656281,190.1209587312562,38.97616163381589,OK426,26.28,127.81
00:41:12.990000,28.107,128.032,5.4,usp00058r5,1992-06-06,209.89398836235245,419.7879767247049,203.63506163654898,OK426,26.28,127.81
04:04:03.560000,28.018,128.05100000000002,6.0,usp00058na,1992-06-04,380.1893963205613,760.3787926411226,194.05648290706273,OK426,26.28,127.81
03:28:52.380000,28.05,128.15200000000002,5.4,usp00058m0,1992-06-03,209.89398836235245,419.7879767247049,199.0339459672564,OK426,26.28,127.81
01:55:13.380000,28.083000000000002,128.094,5.6,usp00058kw,1992-06-03,255.85858869056452,511.71717738112903,201.7561875799282,OK426,26.28,127.81
12:39:22.660000,27.22,127.473,5.3,usp00058bv,1992-05-29,190.10782799232996,380.2156559846599,109.41334425131558,OK426,26.28,127.81
13:57:34.170000,26.15,128.656,4.7,usp0005598,1992-04-03,104.9542428652322,209.9084857304644,85.76268179661616,OK426,26.28,127.81
22:38:56.910000,26.724,127.01,4.7,usp000526x,1992-01-24,104.9542428652322,209.9084857304644,93.70207391455847,OK426,26.28,127.81
21:09:48.940000,26.075,128.46,4.8,usp00063q7,1993-11-14,115.87773561551262,231.75547123102524,68.83324838279542,OK426,26.28,127.81
00:38:37.060000,26.647,127.69,5.1,usp00062m8,1993-10-25,155.95525028269523,311.91050056539046,42.386102634191126,OK426,26.28,127.81
09:03:17.690000,25.305999999999997,128.141,5.1,usp0005z1q,1993-08-23,155.95525028269523,311.91050056539046,112.89531413508863,OK426,26.28,127.81
00:00:37.070000,26.585,125.61200000000001,6.4,usp0005y1k,1993-08-07,564.9369748123029,1129.8739496246058,221.83252340560776,OK426,26.28,127.81
11:10:53.330000,27.886999999999997,127.992,5.5,usp0005vre,1993-07-07,231.73946499684774,463.4789299936955,178.97594821953135,OK426,26.28,127.81
05:10:12.390000,24.959,127.867,5.5,usp0005uks,1993-06-15,231.73946499684774,463.4789299936955,146.45524881263492,OK426,26.28,127.81
14:23:36.440000,25.438000000000002,128.3,5.0,usp0005typ,1993-06-03,141.2537544622754,282.5075089245508,105.42194663731097,OK426,26.28,127.81
02:48:55.890000,26.414,127.26899999999999,5.5,usp0005s12,1993-05-01,231.73946499684774,463.4789299936955,56.007067194374,OK426,26.28,127.81
12:38:16.390000,26.01,128.38299999999998,4.6,usp0005nvw,1993-03-02,95.0604793656281,190.1209587312562,64.63529433628469,OK426,26.28,127.81
16:52:18.670000,25.978,127.77,4.7,usp0005nua,1993-03-01,104.9542428652322,209.9084857304644,33.69686309079416,OK426,26.28,127.81
13:22:55.840000,43.773,147.321,8.3,usp0006kdp,1994-10-04,3706.8072178257635,7413.614435651527,2620.175575067795,OK426,26.28,127.81
07:41:09.640000,26.516,128.77100000000002,4.8,usp0006jpb,1994-09-19,115.87773561551262,231.75547123102524,99.38743870551494,OK426,26.28,127.81
04:28:01.020000,29.287,129.91,6.1,usp0006jc3,1994-09-13,419.7589839910073,839.5179679820146,392.2452407752687,OK426,26.28,127.81
04:00:42.180000,23.959,122.448,6.6,usp0006d02,1994-05-24,688.6522963442756,1377.304592688551,598.6916447086273,OK426,26.28,127.81
16:40:00.340000,25.099,128.829,5.5,usp0006cuz,1994-05-20,231.73946499684774,463.4789299936955,166.07134311353443,OK426,26.28,127.81
23:45:55.760000,23.71,126.852,6.1,usp0006axj,1994-04-10,419.7589839910073,839.5179679820146,300.6615331777841,OK426,26.28,127.81
11:39:18.390000,27.366,128.376,5.2,usp00079a9,1995-12-20,172.18685749860077,344.37371499720155,132.8341239779739,OK426,26.28,127.81
10:51:11.220000,27.802,129.986,5.7,usp00075dw,1995-10-19,282.48799749157075,564.9759949831415,273.9483181837676,OK426,26.28,127.81
02:41:36.190000,28.094,130.148,6.8,usp00075db,1995-10-19,839.4599865193973,1678.9199730387945,306.70009124850566,OK426,26.28,127.81
00:32:06.440000,28.164,130.156,6.3,usp00075d5,1995-10-19,511.6818355403078,1023.3636710806156,312.3734209600464,OK426,26.28,127.81
23:25:58.770000,28.20300000000001,130.211,6.1,usp00075d0,1995-10-18,419.7589839910073,839.5179679820146,319.2830820919366,OK426,26.28,127.81
10:37:26.380000,27.929000000000002,130.175,7.1,usp00075bd,1995-10-18,1129.7959146727976,2259.591829345595,297.28308599712153,OK426,26.28,127.81
02:05:23.680000,26.423000000000002,128.872,5.0,usp000741y,1995-09-27,141.2537544622754,282.5075089245508,107.18367686846277,OK426,26.28,127.81
20:58:50.830000,28.46,128.067,5.7,usp00071xa,1995-08-16,282.48799749157075,564.9759949831415,242.89857372640122,OK426,26.28,127.81
13:52:14.170000,26.568,126.913,4.6,usp00071fu,1995-08-05,95.0604793656281,190.1209587312562,94.99956340005866,OK426,26.28,127.81
